qid,label_en,author_uuid,author,author_series_ordinal,author_stated_as,author_ref1_hash,author_ref1_referenceUrl,author_ref1_retrieved_nodeId,author_ref1_retrieved_val,author_ref1_retrieved_prec
Q111979583,,E840B20E-2D07-4632-A51A-74A4329CF092,Q28913570,4,Vishwas Chavan,54afb0810df708b9b3c2a25b36f88b5b1204f759,http://rs.tdwg.org/ac/doc/structure/,df534a49-8daf-4f66-87e8-cfcd9353c834,2022-05-12T00:00:00Z,11
Q111979583,,89318652-50BC-4A90-BE8F-A22B88BD4EC2,Q51883873,5,José Cuadra,54afb0810df708b9b3c2a25b36f88b5b1204f759,http://rs.tdwg.org/ac/doc/structure/,aacba1b9-3ea9-4687-a7c6-edac74ef143e,2022-05-12T00:00:00Z,11
Q111979583,,2044BF21-DFB9-4064-B54D-7F2FEA0BA6C6,Q111976097,6,Chris Freeland,54afb0810df708b9b3c2a25b36f88b5b1204f759,http://rs.tdwg.org/ac/doc/structure/,7354ac5b-30ee-4e1e-830e-379cc95e3171,2022-05-12T00:00:00Z,11
Q111979583,,F80DF8CF-95E9-4D83-B903-C6677B6C8F5E,Q28913574,7,Gregor Hagedorn,54afb0810df708b9b3c2a25b36f88b5b1204f759,http://rs.tdwg.org/ac/doc/structure/,9904f4ba-cd7e-4704-a610-d4d42d4514de,2022-05-12T00:00:00Z,11
Q111979583,,9B1B4AEB-20B3-438D-B7A6-2488B0A439B8,Q111976117,8,Patrick Leary,54afb0810df708b9b3c2a25b36f88b5b1204f759,http://rs.tdwg.org/ac/doc/structure/,d0552765-b5e1-4336-a7a4-e27bb76c8114,2022-05-12T00:00:00Z,11
Q111979583,,E9D3DCEA-79B8-49DE-BCC5-A5072563AA30,Q96219542,9,Dimitry Mozzherin,54afb0810df708b9b3c2a25b36f88b5b1204f759,http://rs.tdwg.org/ac/doc/structure/,d989915f-32de-48dd-a359-0bd14761ca90,2022-05-12T00:00:00Z,11
Q111979583,,6EB8BE46-0B9F-4DFA-AC23-577EB80ABE5B,Q111976094,10,Annette Olson,54afb0810df708b9b3c2a25b36f88b5b1204f759,http://rs.tdwg.org/ac/doc/structure/,362b3b6e-ebdf-4c18-aca7-a2b31a05563d,2022-05-12T00:00:00Z,11
Q111979583,,988D5A48-D3A8-41C2-9E7B-DCD191656906,Q81320451,11,Greg Riccardi,54afb0810df708b9b3c2a25b36f88b5b1204f759,http://rs.tdwg.org/ac/doc/structure/,93a571a3-71ab-4efb-b392-ac241e27a2a0,2022-05-12T00:00:00Z,11
Q111979583,,E9AE9CF9-5A7D-4403-A127-A2D5DBCBF549,Q111976105,12,Ivan Teage,54afb0810df708b9b3c2a25b36f88b5b1204f759,http://rs.tdwg.org/ac/doc/structure/,f0dd1824-72c5-4542-838b-c6e8502895e5,2022-05-12T00:00:00Z,11
Q111979583,,3B050A75-7ABB-4124-9428-0F6E9AE35E54,Q40670042,13,Steve Baskauf,54afb0810df708b9b3c2a25b36f88b5b1204f759,http://rs.tdwg.org/ac/doc/structure/,33e2de2a-f30d-40ca-8194-c4c8e2deabc2,2022-05-12T00:00:00Z,11
Q111979584,,1E35C192-CBC1-4550-848B-394DFF2DD394,Q56761685,1,Robert A. Morris,d1dc511708b5de545278a7349974ca49e43b41fb,http://rs.tdwg.org/ac/doc/introduction/,3d2ec74d-863d-4924-a4e5-fb203a6a9cd1,2022-05-12T00:00:00Z,11
Q111979584,,FD2E5A99-8489-4F80-A136-1F2E142571BE,Q56816057,2,Vijay Barve,d1dc511708b5de545278a7349974ca49e43b41fb,http://rs.tdwg.org/ac/doc/introduction/,8aa34417-6aae-4fe8-afc5-f75d6c02bb84,2022-05-12T00:00:00Z,11
Q111979584,,B8FF7B45-9DED-4AAC-BE37-5C27807F8BED,Q111976111,3,Mihail Carausu,d1dc511708b5de545278a7349974ca49e43b41fb,http://rs.tdwg.org/ac/doc/introduction/,790bf3ca-a3bd-4f9c-aadd-6e542cde9dd4,2022-05-12T00:00:00Z,11
Q111979584,,28CB67D2-B347-47BD-A745-161F34BE6264,Q28913570,4,Vishwas Chavan,d1dc511708b5de545278a7349974ca49e43b41fb,http://rs.tdwg.org/ac/doc/introduction/,fdd3ba3b-0c42-4f7a-8597-caea8bf3994b,2022-05-12T00:00:00Z,11
Q111979584,,AC844D55-7D52-43CF-A28B-2F35B79E5184,Q51883873,5,José Cuadra,d1dc511708b5de545278a7349974ca49e43b41fb,http://rs.tdwg.org/ac/doc/introduction/,4e4263b3-c0f7-450d-93c8-76defa955096,2022-05-12T00:00:00Z,11
Q111979584,,118078B6-9F21-474B-A27B-ADDAB33BCBD0,Q111976097,6,Chris Freeland,d1dc511708b5de545278a7349974ca49e43b41fb,http://rs.tdwg.org/ac/doc/introduction/,c8d5627d-03af-49b2-945a-b9d43957fea3,2022-05-12T00:00:00Z,11
Q111979584,,F0416216-6051-4BD0-A444-75D6FFFD1BE4,Q28913574,7,Gregor Hagedorn,d1dc511708b5de545278a7349974ca49e43b41fb,http://rs.tdwg.org/ac/doc/introduction/,ca5bd0e4-1bc6-4017-b5c7-fbcb06a562e2,2022-05-12T00:00:00Z,11
Q111979584,,19D295EB-86E2-45A9-807F-9A09475260AE,Q111976117,8,Patrick Leary,d1dc511708b5de545278a7349974ca49e43b41fb,http://rs.tdwg.org/ac/doc/introduction/,d7834836-414b-4b89-8da8-e46c5d3e414a,2022-05-12T00:00:00Z,11
Q111979584,,8D873790-949C-4551-93CB-C498C85811E5,Q96219542,9,Dimitry Mozzherin,d1dc511708b5de545278a7349974ca49e43b41fb,http://rs.tdwg.org/ac/doc/introduction/,14cfcb74-b21a-4e3d-8328-cb63a4533d45,2022-05-12T00:00:00Z,11
Q111979584,,75E282B0-0084-4834-97B5-76F26B756D1C,Q111976094,10,Annette Olson,d1dc511708b5de545278a7349974ca49e43b41fb,http://rs.tdwg.org/ac/doc/introduction/,e55be7d9-9d23-4be3-9e13-df86b58ce44f,2022-05-12T00:00:00Z,11
Q111979584,,37121BB2-D3C7-4D20-A4CC-59212EC00782,Q81320451,11,Greg Riccardi,d1dc511708b5de545278a7349974ca49e43b41fb,http://rs.tdwg.org/ac/doc/introduction/,4e08b4f9-e41e-45b0-b8f0-9304e026b125,2022-05-12T00:00:00Z,11
Q111979584,,A2FFE9E8-BADB-47E9-8BE3-89E2E2DF85CA,Q111976105,12,Ivan Teage,d1dc511708b5de545278a7349974ca49e43b41fb,http://rs.tdwg.org/ac/doc/introduction/,a0595928-fa80-40a7-9847-a22aca2192f2,2022-05-12T00:00:00Z,11
Q111979586,,C924F88D-51E8-4292-B019-0895EA284916,Q56761685,1,Robert A. Morris,1f1fb26232695c5f1f04efcc38efb53fd75532aa,http://rs.tdwg.org/ac/doc/guide/,cfee9fb6-d3b6-404e-a27c-6efb6a7c4970,2022-05-12T00:00:00Z,11
Q111979586,,E288EB25-8356-4124-8222-EA841AE7D6FC,Q56816057,2,Vijay Barve,1f1fb26232695c5f1f04efcc38efb53fd75532aa,http://rs.tdwg.org/ac/doc/guide/,f8cd36e6-43ec-46be-bb1b-9a5550c1e76c,2022-05-12T00:00:00Z,11
Q111979586,,C7A706B6-4EEE-4992-9B96-D6E6086CCE54,Q111976111,3,Mihail Carausu,1f1fb26232695c5f1f04efcc38efb53fd75532aa,http://rs.tdwg.org/ac/doc/guide/,7ea71907-4e52-411d-9de5-e6d341ff053e,2022-05-12T00:00:00Z,11
Q111979586,,68E706C9-E7DF-4512-863C-E5D7B95D60E1,Q28913570,4,Vishwas Chavan,1f1fb26232695c5f1f04efcc38efb53fd75532aa,http://rs.tdwg.org/ac/doc/guide/,76a8026d-b9f5-4083-b8ac-b0bb88bbf9b5,2022-05-12T00:00:00Z,11
Q111979586,,BBCA5B0B-D599-4DC0-A529-757A94819AA0,Q51883873,5,José Cuadra,1f1fb26232695c5f1f04efcc38efb53fd75532aa,http://rs.tdwg.org/ac/doc/guide/,b05ab295-2034-4b9f-a925-b81805676843,2022-05-12T00:00:00Z,11
Q111979586,,B442239B-04EB-41C1-9259-4C92E2C56DCB,Q111976097,6,Chris Freeland,1f1fb26232695c5f1f04efcc38efb53fd75532aa,http://rs.tdwg.org/ac/doc/guide/,b9835818-c03c-4a56-b762-cd82eb71e063,2022-05-12T00:00:00Z,11
Q111979586,,6B09627A-7940-46F0-A829-97B0F532A413,Q28913574,7,Gregor Hagedorn,1f1fb26232695c5f1f04efcc38efb53fd75532aa,http://rs.tdwg.org/ac/doc/guide/,2206c8fa-14e0-4da8-8aa3-3143a7dee021,2022-05-12T00:00:00Z,11
Q111979586,,C73F6287-900E-4E99-B824-362D99391BAB,Q111976117,8,Patrick Leary,1f1fb26232695c5f1f04efcc38efb53fd75532aa,http://rs.tdwg.org/ac/doc/guide/,d557c7ce-b7c9-448f-a923-daaa7515156a,2022-05-12T00:00:00Z,11
Q111979586,,E2E45246-F97F-4C33-8194-DD69F885852E,Q96219542,8,Dimitry Mozzherin,1f1fb26232695c5f1f04efcc38efb53fd75532aa,http://rs.tdwg.org/ac/doc/guide/,4bc5f267-b64b-4ea8-a31d-bc503d2fb3b0,2022-05-12T00:00:00Z,11
Q111979586,,9E259530-A2F7-48A0-91F6-5CA306F6F7DD,Q111976094,10,Annette Olson,1f1fb26232695c5f1f04efcc38efb53fd75532aa,http://rs.tdwg.org/ac/doc/guide/,0f820f52-35ea-4a90-bcce-f7a406bf21a8,2022-05-12T00:00:00Z,11
Q111979586,,76164EC8-398D-4801-9768-3AA0554ED193,Q81320451,11,Greg Riccardi,1f1fb26232695c5f1f04efcc38efb53fd75532aa,http://rs.tdwg.org/ac/doc/guide/,7b82e7d6-ca54-46c5-8498-aa12a466a218,2022-05-12T00:00:00Z,11
Q111979586,,BE05AA4B-5458-4483-8580-3EB5CAF0D2A9,Q111976105,12,Ivan Teage,1f1fb26232695c5f1f04efcc38efb53fd75532aa,http://rs.tdwg.org/ac/doc/guide/,c4525785-4625-4c5d-8bdc-2c80beea5caa,2022-05-12T00:00:00Z,11
Q111979587,,66640633-A0B2-43CA-8737-3E835A65E458,Q40670042,1,Steven J Baskauf,999ba258b63f465f2ca0c24a1a40f367b200db27,http://rs.tdwg.org/ac/doc/format/,9d94912c-5716-462e-8e3a-e5864c1e31b3,2022-05-12T00:00:00Z,11
Q111979587,,788211CB-8C2D-48AB-BAB0-A34F5AF86892,Q111976110,2,Matthew Blissett,999ba258b63f465f2ca0c24a1a40f367b200db27,http://rs.tdwg.org/ac/doc/format/,f6aca0df-8d00-4adc-92f0-be5782a054cc,2022-05-12T00:00:00Z,11
Q111979587,,E8FD3718-CB81-40DC-BE4C-72F278F5EDCB,Q100599637,3,Douglas Boyer,999ba258b63f465f2ca0c24a1a40f367b200db27,http://rs.tdwg.org/ac/doc/format/,a6e8cc11-68fe-432e-8f09-76c24b07389f,2022-05-12T00:00:00Z,11
Q111979589,,C532C3F2-20C6-4004-A1CB-67A2680909F6,Q40670042,,Steven J Baskauf,d31d06a9ed55d2cfd72e0ce067247498e8db01a0,http://rs.tdwg.org/ac/doc/subtype/,a6dcf03e-3d2e-4e94-b57a-a8a010e46350,2022-05-12T00:00:00Z,11
Q111979590,,360B38DB-7B24-4F2D-9A41-2B3E08E76CE2,Q40670042,1,Steven J Baskauf,6a99b8d3b055f631d7c97b2e6bdf46cfd9754af0,http://rs.tdwg.org/ac/doc/variant/,c2966c76-37b2-4df7-9cea-e7ff6abf9f8e,2022-05-12T00:00:00Z,11
Q111979590,,42EE2308-5320-4FC3-BE32-0B3AA95FFB2F,Q30513172,2,Ed Baker,6a99b8d3b055f631d7c97b2e6bdf46cfd9754af0,http://rs.tdwg.org/ac/doc/variant/,a2ccc2c2-b18c-482b-929d-16a5d5ec02fe,2022-05-12T00:00:00Z,11
Q111979590,,5ACA0186-7337-4946-953B-4E8EB1BAF70D,Q56746747,3,Dan Stowell,6a99b8d3b055f631d7c97b2e6bdf46cfd9754af0,http://rs.tdwg.org/ac/doc/variant/,239a0ab9-d5bb-434e-ab6e-d4cfcb7eb6b9,2022-05-12T00:00:00Z,11
Q111979591,,8E806A6E-4F7B-4E95-9474-AC5D4F1F95B3,Q51883936,,Kevin Richards,a48976a1677fa63ef636a3a301cb8513623c84b7,http://rs.tdwg.org/guid/doc/guidas/,f70c7245-4f46-4122-a88c-3d1a19204e69,2022-05-12T00:00:00Z,11
Q111979593,,5D984E0A-F702-4E39-B9B5-A15AC4EBE13A,Q51883958,1,Ricardo Pereira,c8c3fd4e1318abe48cddf664919e52e136be7a3e,http://rs.tdwg.org/guid/doc/lsidas/,f0b42e39-734f-4ff7-92b6-9c2eade9dfe8,2022-05-12T00:00:00Z,11
Q111979593,,2F77B9F8-9FE8-41AB-A299-027E5DD299F0,Q51883936,2,Kevin Richards,c8c3fd4e1318abe48cddf664919e52e136be7a3e,http://rs.tdwg.org/guid/doc/lsidas/,1da7cb45-eaf7-4577-9926-a25e1fc13d5f,2022-05-12T00:00:00Z,11
Q111979593,,733CB4C2-C70D-49B1-9157-42DBE5D98FD7,Q28913648,3,Donald Hobern,c8c3fd4e1318abe48cddf664919e52e136be7a3e,http://rs.tdwg.org/guid/doc/lsidas/,b4aaf8a3-c8ec-48df-8473-7150bc31b522,2022-05-12T00:00:00Z,11
Q111979593,,CEBC920E-C70D-481B-A2D7-B94A613A234C,Q55181105,4,Roger Hyam,c8c3fd4e1318abe48cddf664919e52e136be7a3e,http://rs.tdwg.org/guid/doc/lsidas/,078e9ed7-660d-4395-8a79-487e6dc05538,2022-05-12T00:00:00Z,11
Q111979593,,B1E572F0-0D37-4810-A23D-4F45F2D9463C,Q28913664,5,Lee Belbin,c8c3fd4e1318abe48cddf664919e52e136be7a3e,http://rs.tdwg.org/guid/doc/lsidas/,f5b03450-0b7c-4288-bcec-f184d7b65169,2022-05-12T00:00:00Z,11
Q111979593,,90823090-E18C-40A1-AF64-264B09CF6627,Q111976126,6,Stanley Blum,c8c3fd4e1318abe48cddf664919e52e136be7a3e,http://rs.tdwg.org/guid/doc/lsidas/,fd2e7a42-5272-434b-87b9-6b7eac612637,2022-05-12T00:00:00Z,11
Q111979594,,551E0116-E130-4D39-BB46-83F08BE4E09C,Q40670042,1,Steve Baskauf,c11e88a81fe3f0ff0cb7db616a5d8e6cfefe3aeb,http://rs.tdwg.org/dwc/terms/guides/rdf/,f2f7f853-d335-4aec-9b70-b5418b7a6651,2022-05-12T00:00:00Z,11
Q111979594,,652D433B-E48F-483B-A5ED-C152E5F0ED4B,Q90829701,2,John Wieczorek,c11e88a81fe3f0ff0cb7db616a5d8e6cfefe3aeb,http://rs.tdwg.org/dwc/terms/guides/rdf/,f575e82e-5106-46f1-ae84-aa5776da2ad9,2022-05-12T00:00:00Z,11
Q111979594,,6F4BAFB3-342B-45CC-B048-8DF90CF71775,Q48975647,3,John Deck,c11e88a81fe3f0ff0cb7db616a5d8e6cfefe3aeb,http://rs.tdwg.org/dwc/terms/guides/rdf/,6b53ad73-16e7-4704-a964-c5c11db5e210,2022-05-12T00:00:00Z,11
Q111979594,,ECB3C5D6-CD57-46B1-AA0C-6C36E94685AD,Q45342779,4,Campbell Webb,c11e88a81fe3f0ff0cb7db616a5d8e6cfefe3aeb,http://rs.tdwg.org/dwc/terms/guides/rdf/,459c2057-5b15-4688-88cb-953c6da060bd,2022-05-12T00:00:00Z,11
Q111979594,,AEFE0303-06B0-40EE-9C67-6E01E5981C02,Q111976118,5,Paul J. Morris,c11e88a81fe3f0ff0cb7db616a5d8e6cfefe3aeb,http://rs.tdwg.org/dwc/terms/guides/rdf/,bc4a5f41-5347-48dd-93f1-adb77bd721e4,2022-05-12T00:00:00Z,11
Q111979594,,1CF27465-643E-4AD4-A19A-D6EC1AD6F677,Q47502211,6,Mark Schildhauer,c11e88a81fe3f0ff0cb7db616a5d8e6cfefe3aeb,http://rs.tdwg.org/dwc/terms/guides/rdf/,1cad2ce4-42ab-490a-a51b-7b95f02e4322,2022-05-12T00:00:00Z,11
Q111979596,,A7A2BCA1-12ED-4622-965F-AB10B4FCAE14,Q59417973,1,Tim Robertson,7d25fcf76cdc4d6e4d4ae71f985c46c3a9bdca86,http://rs.tdwg.org/dwc/terms/guides/text/,b8b24f62-ea40-4ce4-bbaf-28641ed15268,2022-05-12T00:00:00Z,11
Q111979596,,418177E4-ADD9-487B-8FBE-2963AC464DF2,Q53584980,2,Markus Döring,7d25fcf76cdc4d6e4d4ae71f985c46c3a9bdca86,http://rs.tdwg.org/dwc/terms/guides/text/,dc8e098a-3039-44d3-b755-4243d43a0a6a,2022-05-12T00:00:00Z,11
Q111979596,,A770300E-456D-48B2-95E3-6784F034C865,Q90829701,3,John Wieczorek,7d25fcf76cdc4d6e4d4ae71f985c46c3a9bdca86,http://rs.tdwg.org/dwc/terms/guides/text/,136d68c8-089b-4b43-bb59-9f8037991110,2022-05-12T00:00:00Z,11
Q111979596,,7391AB76-0353-4B79-ABB2-BDFF34388874,Q111976119,4,Renato De Giovanni,7d25fcf76cdc4d6e4d4ae71f985c46c3a9bdca86,http://rs.tdwg.org/dwc/terms/guides/text/,f2d299e2-be5d-4c62-8121-fcbed8b3ef98,2022-05-12T00:00:00Z,11
Q111979596,,971899D8-67F3-4B70-8B4B-6100AAC07817,Q53584986,5,Dave Vieglais,7d25fcf76cdc4d6e4d4ae71f985c46c3a9bdca86,http://rs.tdwg.org/dwc/terms/guides/text/,8903e321-3c91-4f5a-a78e-703d6d5756dd,2022-05-12T00:00:00Z,11
Q111979596,,E5B13640-508E-481A-8BF0-FA9358ACFBFC,Q40670042,6,Steve Baskauf,7d25fcf76cdc4d6e4d4ae71f985c46c3a9bdca86,http://rs.tdwg.org/dwc/terms/guides/text/,9cd78afe-6813-477f-8f34-97f6ae9ff733,2022-05-12T00:00:00Z,11
