qid,label_en,description_en,instance_of_uuid,instance_of,gender_uuid,gender,orcid_uuid,orcid,orcid_ref1_hash,orcid_ref1_retrieved_nodeId,orcid_ref1_retrieved_val,orcid_ref1_retrieved_prec,viaf_uuid,viaf,viaf_ref1_hash,viaf_ref1_retrieved_nodeId,viaf_ref1_retrieved_val,viaf_ref1_retrieved_prec,huh_uuid,huh,huh_ref1_hash,huh_ref1_retrieved_nodeId,huh_ref1_retrieved_val,huh_ref1_retrieved_prec,affiliation_uuid,affiliation,affiliation_ref1_hash,affiliation_ref1_referenceUrl,affiliation_ref1_retrieved_nodeId,affiliation_ref1_retrieved_val,affiliation_ref1_retrieved_prec,employer_uuid,employer,employer_ref1_hash,employer_ref1_referenceUrl,employer_ref1_retrieved_nodeId,employer_ref1_retrieved_val,employer_ref1_retrieved_prec,field_uuid,field,field_ref1_hash,field_ref1_referenceUrl,field_ref1_retrieved_nodeId,field_ref1_retrieved_val,field_ref1_retrieved_prec
Q111976106,Joel Sachs,bioinformatics programmer,E3E9F65C-23EB-4A1D-96AD-22A452780924,Q5,06B99CAA-9125-4D58-A3A1-69F8FBD1EDF2,Q6581097,6FA6626B-47EE-4634-B56B-775BE3827872,0000-0001-8332-2571,745fee1a1e6775356b69e817c5a511fc054c286b,b8c28fc1-76c2-43c9-85a7-4a7367fe2db8,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,9118E5C1-3D10-462B-981D-BE2F7C215F96,Q4914768,be5865a9885d672e6df53e08a9a293d194fd1334,http://rs.tdwg.org/sds/doc/specification/,1165099e-d24c-4fee-b7eb-b54579f38dad,2022-05-12T00:00:00Z,11,78F2DBDB-9A37-4CDA-9964-347A86B5230E,Q1046164,46ba7fa4425d0b8f6a897ba579a24e520b258c31,http://www.goc411.ca/en/218845/Joel-Sachs,68b18912-3a74-417e-b75a-d2d9164af7ba,2022-05-12T00:00:00Z,11,,,,,,,
Q111976107,Ken Bailey,technical architect,59479F88-0B9A-4839-90EB-742A5B2BBCCC,Q5,B13EB367-564C-4450-A589-0B074BB79068,Q6581097,F816D150-0816-4606-BF4B-FD637C42F9BF,0000-0002-2524-2773,745fee1a1e6775356b69e817c5a511fc054c286b,df3ef1a8-04e5-430e-a38c-296473181081,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,F99F5BE0-658F-4B6D-8571-3152295701B2,Q18748726,0a3ddf7600a1c23e49da713b0f96c96d2348f897,http://rs.tdwg.org/itfbgpr/doc/specification/,6dccce4d-a823-488d-8169-1bd0b229ee15,2022-05-12T00:00:00Z,11,7C7BD949-24A3-4CC5-8039-2EE144F50782,Q18748726,2eb601ebd0bd03e28c7125dad69fb35967dec8ce,https://orcid.org/0000-0002-2524-2773,b477993c-8dae-4c86-9c39-7bd4b71415d6,2022-05-12T00:00:00Z,11,,,,,,,
Q111976108,Marie Elise Lecoq,software engineer,795FA1D3-1366-44BE-B0E5-B0FDDB9BA8AE,Q5,D6E6B9EE-4CC7-4686-82A1-D9347F786943,Q6581072,6C8E86FF-CAD7-44AC-A914-D60FD63E6060,0000-0002-8481-9034,745fee1a1e6775356b69e817c5a511fc054c286b,f9842a62-24f8-47b0-8a45-675f94f03bec,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,F95E6B63-1DB2-4860-98E7-7178CAA4E3A3,Q838691,63e86a353c494e0e2917d5c89243ec6a98ad9244,https://www.researchgate.net/profile/Marie-Elise-Lecoq,21b5fc6f-9ad6-406b-8f03-b9a6884742c5,2022-05-12T00:00:00Z,11,731B317A-C037-407F-BD06-FE39E3526CC5,Q838691,63e86a353c494e0e2917d5c89243ec6a98ad9244,https://www.researchgate.net/profile/Marie-Elise-Lecoq,826f36c5-42b3-435a-95e2-7fe5ed804fed,2022-05-12T00:00:00Z,11,,,,,,,
Q111976110,Matthew Blissett,software developer,14B8136B-79CF-48BF-B5DE-386D1B4D5E4D,Q5,2363BD0B-D340-4818-AB81-089CD12F7B50,Q6581097,F63EB4E7-7038-4385-9773-415F1F3407CC,0000-0003-0623-6682,745fee1a1e6775356b69e817c5a511fc054c286b,14a5f981-aa85-460c-97fd-b0f2e3f51f33,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,D4300F30-A786-4A8F-8BB9-7B1ACC8A5BF8,Q1531570,a46966797d3f32fe22663698f9372a211cb4c338,https://orcid.org/0000-0003-0623-6682,4baea354-a59d-47aa-b94a-0d6bcebbe912,2022-05-12T00:00:00Z,11,444ADEDB-0733-441A-8AFF-FF6D6D49F345,Q1531570,a46966797d3f32fe22663698f9372a211cb4c338,https://orcid.org/0000-0003-0623-6682,5a87f687-54e3-4d56-a84e-bfc9077a6a66,2022-05-12T00:00:00Z,11,,,,,,,
Q111976111,Mihail-Constantin Carausu,informaticist,18345868-8857-41EE-A815-D42832DFDA75,Q5,DDD973DF-1E28-4720-83D1-EF13D273FC00,Q6581097,A85642EC-718F-44F6-8BCF-E61AB225FE07,0000-0002-8234-0599,745fee1a1e6775356b69e817c5a511fc054c286b,9454ad85-45af-4f55-98b9-f6a3721b6c66,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,CCC42536-0FAF-44BA-9269-E24A37A8089B,Q924265,be4aa5e8290a3ef8e46a905ce33192d05551e5df,https://orcid.org/0000-0002-8234-0599,8044a456-80d0-4c7d-a7f8-b94d399ff7ad,2022-05-12T00:00:00Z,11,,,,,,,
Q111976113,Neil Thomson,informaticist,C982765E-AD72-48F8-B438-31FD8EB88E09,Q5,6C0DEDE3-B4BB-4061-BB92-665AEC0C06A1,Q6581097,A64CB126-DE8E-4961-846A-6EBBFC556706,0000-0003-2231-6228,745fee1a1e6775356b69e817c5a511fc054c286b,c219d5b7-dd53-4d8a-9cdd-786e5a7eb211,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,3CF0C269-BDF7-4BBC-A493-E91EEE163B35,Q309388,4005d73e9a8e10111b582f9a6a6a90ab6883880b,https://orcid.org/0000-0003-2231-6228,34278eb3-8f86-492c-ac3a-8f4ba2f2068f,2022-05-12T00:00:00Z,11,234ABE27-DD0E-4AC9-B6CB-B1C5D67DA286,Q309388,4005d73e9a8e10111b582f9a6a6a90ab6883880b,https://orcid.org/0000-0003-2231-6228,abf2f08e-6f26-4831-a3af-11894b41397a,2022-05-12T00:00:00Z,11,,,,,,,
Q111976115,P. Bryan Heidorn,informaticist,124B9599-2F40-4620-ABD6-0503A22F1100,Q5,B97D9B31-945C-489F-A3F3-D79BD0D3BE1B,Q6581097,68645127-6A0E-4AE6-B4DF-4AF629EA5969,0000-0002-4601-8180,745fee1a1e6775356b69e817c5a511fc054c286b,b5bf6936-fd13-4692-bfea-9b14e1375637,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,3F90947A-385A-43A8-A201-5F9C6538116C,Q457281,b048e9971c1a28acc0e8e63a9fa781907467b28b,https://www.tdwg.org/standards/sdd/,b2de79d3-647f-4f49-8e2f-f85a225ff1ad,2022-05-12T00:00:00Z,11,3A10452D-DDEB-40B2-807A-E3DBC76CE20A,Q7895064,a34b461a0cd2a9a60832dbb55e6f87151a094497,https://orcid.org/0000-0002-4601-8180,cc4497a8-868a-4879-87dc-b4dc65dcc35e,2022-05-12T00:00:00Z,11,,,,,,,
Q111976136,Patricia Kelbert,bioinformatic scientist,6E09C693-B522-44A9-A063-7A7DDB81139C,Q5,12553C1C-E822-47EA-AE58-C48DEE699D7E,Q6581097,,,,,,,,,,,,,,,,,,,D567780F-C14E-4A12-8338-4D3C80512716,Q163255,40a728474d333bde14350ac91124cd870844fce0,http://rs.tdwg.org/abcddna/doc/guide/,d24cd7f7-14d9-4651-be68-7d80c1cdf089,2022-05-12T00:00:00Z,11,28FF2EDD-2800-4CBB-9692-56D7ACDB8542,Q163255,58ecf19339af3b635941b22f4224154ad0de8b0e,https://archive.bgbm.org/BGBM/staff/wiss/Kelbert/,c8408dee-744e-4d16-a7d2-3eefba1977f3,2022-05-12T00:00:00Z,11,,,,,,,
Q111976117,Patrick Leary,biodiversity informatics developer,4A2D6459-FCA6-42D5-8A42-BB2334E02C49,Q5,432C01D7-A64A-4890-ABF5-D8C52A28D8BC,Q6581097,6787014F-D354-4F1C-B1AF-DF287B536D72,0000-0001-5172-8577,745fee1a1e6775356b69e817c5a511fc054c286b,1d3d07b1-0c03-441b-9895-c9d98bcb681b,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,F17428CB-EB01-400E-A970-F1AA5B67041F,Q82486,cdba20ebec54dec711f2bd91fcc3bec24f330561,https://orcid.org/0000-0001-5172-8577,81a53844-d6b0-4b32-a884-09f8ef661b59,2022-05-12T00:00:00Z,11,DA75717D-A36F-4150-A754-E50AAB10FE04,Q16958215,cdba20ebec54dec711f2bd91fcc3bec24f330561,https://orcid.org/0000-0001-5172-8577,5ec52674-adab-4723-b953-6ee53d303e5c,2022-05-12T00:00:00Z,11,,,,,,,
Q111976118,Paul J. Morris,biodiversity informaticist,54597612-D697-48EB-9C59-937067723C23,Q5,168743B1-B144-470D-956C-8A70A2D33866,Q6581097,,,,,,,,,,,,,95250F9F-D9C9-4273-91F3-CBA0F4813021,90417,745fee1a1e6775356b69e817c5a511fc054c286b,efb897df-2a3b-45e3-9353-35dee6d58284,2022-05-12T00:00:00Z,11,90671D44-7730-4CFF-B0AD-9685E1D3F8B8,Q51926077,e8ee2ef56b9b267194789335bd58fa8cea43f713,http://www.athro.com/gen/pjm.html,70183de4-4500-4ec9-a534-f2b2cf6cfdae,2022-05-12T00:00:00Z,11,A5313C13-8835-4215-B70F-3CF5627CB97E,Q1420782,c5a0c7dc17a8215941d355e6e133891f3103c547,https://mcz.harvard.edu/people/paul-j-morris,39a09c32-952e-41ee-ae89-89aac4926141,2022-05-12T00:00:00Z,11,,,,,,,
Q111976119,Renato De Giovanni,biodiversity informaticist,78F8FDA2-4129-4DD7-866F-27E62C7E2722,Q5,95CFDED3-0E9E-49F9-AF03-176733D1B778,Q6581097,F4732A0B-900B-4623-980C-965E3FB2B06F,0000-0002-7104-7266,745fee1a1e6775356b69e817c5a511fc054c286b,76884ae5-d0f4-44d9-a3e4-3457204983a7,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,1A8BCC17-1D34-431A-BFDB-BA4F10FCE9A0,Q29168927,540b942b496dda71d69ac64b9d806e15bd4a1712,https://orcid.org/0000-0002-7104-7266,fb43f99a-01d9-4a91-b3ec-90bc5bc80d55,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,,
Q111976121,Richard J. White,biologist,DBFC2022-D3E6-4859-8EB7-9106BF428C9A,Q5,FC4E3AB2-7E77-45F6-A25C-BB1710954804,Q6581097,,,,,,,F4D63A29-9E09-44FD-BCF5-A10443333577,232871584,745fee1a1e6775356b69e817c5a511fc054c286b,0d04e21a-47b7-45b2-8b3b-c37f9ec04cc2,2022-05-12T00:00:00Z,11,,,,,,,E34BCBD3-29BB-48F1-AE12-C809F57DA91A,Q76473,0cb27546874a0fd6b88cbd04bbaa225793e0f508,https://doi.org/10.1016/0895-7177(92)90163-F,c000e006-c177-478a-a656-5bea9e45d142,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,,
Q111976122,Richard Piacentini,botanist,DB8B6098-C27E-4252-9578-84E28D643079,Q5,9F25D7A7-6038-42AF-AC11-6576338DB3C8,Q6581097,,,,,,,35BD9DF6-DE71-495F-8352-6A9C039B7F91,41424576,745fee1a1e6775356b69e817c5a511fc054c286b,6c6d8305-ac6b-453c-9b4e-90e0c40017c8,2022-05-12T00:00:00Z,11,,,,,,,200F6366-A1CA-41B6-B64E-F74A9D35D600,Q1339511,f18c7493add331795632e05f858acb773a8aee8e,https://www.bgci.org/files/Databases/itf2.pdf,80523fee-06a4-4509-8b1d-bfd664a595a9,2022-05-12T00:00:00Z,11,A27B7F93-29C7-4460-81CC-87B162CEA0BD,Q7186407,5051997ca97230073523de4ef4624f597593eb5b,https://www.worldcat.org/title/phipps-welcomes-the-world/oclc/774986416,b5d15aff-d762-4015-a9de-e98639e22fd5,2022-05-12T00:00:00Z,11,,,,,,,
Q111976123,Ruud G. M. Altenburg,web developer,F4B09362-96C3-4B64-8EEB-D3196AB4D646,Q5,C2AE60D1-7698-4F0C-B6E1-34B35300A9E9,Q6581097,,,,,,,1C45C22D-2218-4CEA-9272-1A9366A9B610,278739412,745fee1a1e6775356b69e817c5a511fc054c286b,4cf5e71f-5b2c-48eb-9e62-d491bfd4c9ea,2022-05-12T00:00:00Z,11,,,,,,,9A767F32-E8CD-483B-9116-79F3CDC087EB,Q51926832,b2950b5825ab8039587b59041b1273e41754acea,https://github.com/tdwg/ncd/blob/master/NCD-v090_TDWG/NCD-v090_TDWG-NonNormative.pdf,7ea93e20-4245-42fa-8397-c312271c6e3f,2022-05-12T00:00:00Z,11,6E8FDD6D-2BD0-40C9-AF02-4F890E69DD15,Q641676,877475ac554f1615d01d809562c7f297dc8b09d2,https://www.linkedin.com/in/ruud-altenburg-26a9689/,,,,,,,,,,
Q111976124,Susan Hollis,biologist,21611345-0584-468F-9BF2-F500177FF255,Q5,8AA27565-A1A6-4544-97A2-9ED175ED6C38,Q6581072,,,,,,,2692DE89-84FC-4130-8BC6-F58377B8FC87,26204975,745fee1a1e6775356b69e817c5a511fc054c286b,d9e616fd-5530-4a1a-8b66-5e4801ff1a00,2022-05-12T00:00:00Z,11,,,,,,,B3F0B77D-EFD4-49F7-899A-80C31A520146,Q76473,561a1133ea17dad7f565069827eb49a226bfe18f,https://www.worldcat.org/title/role-of-pony-and-cattle-excreta-in-the-mineral-nutrient-cycle-of-new-forest-grasslands-and-their-effect-on-botanical-composition/oclc/1116059983,f5e91328-cbb9-40d6-80f3-c5ab7eb2fb74,2022-05-12T00:00:00Z,11,,,,,,,,3202946A-4005-4696-9F2D-56462D77D6CF,Q11398,d6c4c3397c46ffde15a5c48614392afabe143299,https://isni.org/isni/0000000032972032,917713cd-c710-43ec-b6cb-082cc5c14a71,2022-05-12T00:00:00Z,11
Q111976125,Simon Thornton-Wood,botanist,E525F1D8-FBCF-417A-A85D-B4719FF2BC26,Q5,BE75B872-6225-4706-9FA8-253FB962602A,Q6581097,6B57A71E-6A13-46A8-A323-DCC1F83A11F1,0000-0002-4726-7373,745fee1a1e6775356b69e817c5a511fc054c286b,c5c801ba-e109-4218-ac24-bec6b167f8c2,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,A07550C8-6EDC-4484-8399-1CADDBB9955F,Q1032739,f18c7493add331795632e05f858acb773a8aee8e,https://www.bgci.org/files/Databases/itf2.pdf,7a0647c9-35e0-42b6-9ada-1fdfcbd62621,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,,
Q111976126,Stanley D. Blum,research information manager,31E85FAA-269D-4646-9FFD-40630B7EB319,Q5,903CDD32-E3F7-4540-A8D4-2C3DEADABECD,Q6581097,07E0987E-943C-4C43-924E-978A46B09622,0000-0002-4419-6960,745fee1a1e6775356b69e817c5a511fc054c286b,d0dd459a-4adb-49bd-ac92-c4d32cd9721f,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,1507DC20-82B5-4A79-8A07-B3E80E94DE73,Q4914768,be5865a9885d672e6df53e08a9a293d194fd1334,http://rs.tdwg.org/sds/doc/specification/,998a8249-c498-4198-8415-0cb77729be66,2022-05-12T00:00:00Z,11,695DC7D1-B050-48B8-9119-8CFEF9F0AD36,Q965731,1b31269a17435937bd84a39c3d4ae58bf195a922,https://orcid.org/0000-0002-4419-6960,126557d4-ed4c-41e7-b5a1-97abf061fb56,2022-05-12T00:00:00Z,11,,,,,,,
Q111976127,Theodore J. Crovello,plant taxonomist,3F2A00D5-09B8-4336-BAA8-75842FBA7A9B,Q5,C0B6109D-2B8F-48CC-B39F-39BB7F71FAE1,Q6581097,,,,,,,79992E96-6687-4041-9D7F-44456E750993,91310738,745fee1a1e6775356b69e817c5a511fc054c286b,c186d39c-7c09-462e-8e44-d5801f4fd042,2022-05-12T00:00:00Z,11,,,,,,,51443823-82C8-4983-90BF-0D750D6702C8,Q178848,c83b3cbfb9387383e63a78d9ff08512d083ae7e2,https://www.biodiversitylibrary.org/page/10009176#page/250/mode/1up,6cbbd5b0-00fd-47a4-b51e-6dbabe86ab5b,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,,
Q111976128,Toni Anne Paine,botanist,22173FC7-4A00-4D63-B4A3-B65FA3CDB520,Q5,E89CB3AB-26F2-41C7-978E-B0900DA2D698,Q6581072,,,,,,,C14C6B74-0639-4038-A5BF-5E526D5036F4,276948380,745fee1a1e6775356b69e817c5a511fc054c286b,a991c8e5-e872-48f9-a97b-b9a781982ed7,2022-05-12T00:00:00Z,11,,,,,,,E208E1A5-C0C4-4D8A-93B2-B7868A1C9EF6,Q1117048,fcf59f72c70dac71a2c08db0b6af12f27ba999b9,https://www.worldcat.org/title/results-of-numerical-classification-of-landscapes-and-sub-basins-in-the-macleay-valley-new-south-wales/oclc/27503749,dac91228-54ce-4cb7-8657-686b88e34dd5,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,,
