word,average_guesses,frequencies
aisle,3.846,"[0, 1, 60, 325, 399, 152, 49, 12, 2, 0, 0, 0]"
alarm,3.947,"[0, 0, 39, 268, 434, 225, 34, 0, 0, 0, 0, 0]"
album,3.706,"[0, 1, 59, 336, 449, 147, 8, 0, 0, 0, 0, 0]"
alder,4.115,"[0, 0, 27, 238, 417, 240, 67, 11, 0, 0, 0, 0]"
alert,3.902,"[0, 0, 47, 286, 423, 208, 34, 2, 0, 0, 0, 0]"
algae,3.958,"[0, 2, 40, 233, 484, 207, 32, 2, 0, 0, 0, 0]"
alias,3.764,"[0, 1, 57, 334, 419, 164, 24, 1, 0, 0, 0, 0]"
alibi,4.016,"[0, 0, 46, 238, 414, 260, 40, 2, 0, 0, 0, 0]"
alien,3.703,"[0, 2, 56, 351, 432, 147, 11, 1, 0, 0, 0, 0]"
align,3.768,"[0, 1, 49, 341, 415, 179, 14, 1, 0, 0, 0, 0]"
alike,4.224,"[0, 1, 45, 200, 360, 279, 107, 8, 0, 0, 0, 0]"
alive,4.307,"[0, 0, 24, 187, 369, 303, 112, 5, 0, 0, 0, 0]"
allay,4.129,"[0, 0, 23, 194, 455, 288, 39, 1, 0, 0, 0, 0]"
alley,3.969,"[0, 1, 33, 261, 438, 237, 28, 2, 0, 0, 0, 0]"
allot,4.168,"[0, 1, 31, 206, 408, 278, 67, 9, 0, 0, 0, 0]"
allow,4.214,"[0, 0, 40, 189, 379, 307, 79, 6, 0, 0, 0, 0]"
alloy,4.095,"[0, 0, 37, 246, 378, 266, 70, 3, 0, 0, 0, 0]"
aloft,4.002,"[0, 0, 50, 243, 417, 243, 40, 6, 1, 0, 0, 0]"
aloha,4.073,"[0, 0, 39, 221, 428, 255, 54, 3, 0, 0, 0, 0]"
alone,4.097,"[0, 0, 23, 225, 428, 283, 38, 3, 0, 0, 0, 0]"
along,3.962,"[0, 0, 49, 262, 426, 205, 57, 1, 0, 0, 0, 0]"
aloof,4.157,"[0, 0, 34, 230, 367, 287, 78, 4, 0, 0, 0, 0]"
aloud,3.969,"[0, 1, 39, 258, 436, 225, 40, 1, 0, 0, 0, 0]"
alpha,3.843,"[0, 2, 46, 269, 490, 176, 17, 0, 0, 0, 0, 0]"
altar,3.872,"[0, 0, 39, 299, 438, 199, 25, 0, 0, 0, 0, 0]"
alter,4.122,"[0, 0, 36, 239, 396, 238, 79, 11, 1, 0, 0, 0]"
amass,4.052,"[0, 0, 15, 214, 497, 252, 22, 0, 0, 0, 0, 0]"
amaze,4.522,"[0, 0, 22, 152, 309, 343, 148, 25, 1, 0, 0, 0]"
amber,4.08,"[0, 1, 47, 215, 413, 261, 58, 5, 0, 0, 0, 0]"
amble,4.165,"[0, 0, 35, 236, 387, 230, 97, 13, 2, 0, 0, 0]"
amend,3.823,"[0, 0, 50, 294, 456, 183, 17, 0, 0, 0, 0, 0]"
amigo,3.789,"[0, 0, 48, 315, 448, 179, 9, 1, 0, 0, 0, 0]"
amiss,3.925,"[0, 1, 38, 251, 468, 229, 13, 0, 0, 0, 0, 0]"
amity,3.769,"[0, 1, 42, 328, 453, 168, 8, 0, 0, 0, 0, 0]"
among,3.921,"[0, 0, 33, 268, 464, 217, 16, 2, 0, 0, 0, 0]"
amour,3.758,"[0, 2, 47, 320, 465, 154, 12, 0, 0, 0, 0, 0]"
ample,4.243,"[0, 0, 24, 221, 373, 269, 98, 13, 2, 0, 0, 0]"
amuck,3.771,"[0, 0, 46, 295, 507, 146, 6, 0, 0, 0, 0, 0]"
amuse,3.99,"[0, 0, 44, 240, 436, 243, 36, 1, 0, 0, 0, 0]"
angel,3.824,"[0, 0, 45, 311, 440, 184, 19, 1, 0, 0, 0, 0]"
anger,4.085,"[0, 0, 32, 250, 399, 250, 59, 9, 1, 0, 0, 0]"
angle,4.105,"[0, 0, 36, 261, 375, 241, 66, 19, 2, 0, 0, 0]"
angry,3.794,"[0, 0, 46, 294, 496, 148, 16, 0, 0, 0, 0, 0]"
angst,3.632,"[0, 0, 68, 360, 447, 122, 3, 0, 0, 0, 0, 0]"
anise,3.845,"[0, 0, 43, 304, 442, 187, 24, 0, 0, 0, 0, 0]"
ankle,4.227,"[0, 0, 31, 225, 368, 262, 90, 24, 0, 0, 0, 0]"
annex,4.079,"[0, 0, 26, 227, 420, 297, 29, 1, 0, 0, 0, 0]"
annoy,3.854,"[0, 1, 52, 273, 471, 173, 29, 1, 0, 0, 0, 0]"
annul,3.908,"[0, 0, 35, 257, 495, 192, 20, 1, 0, 0, 0, 0]"
anode,3.922,"[0, 1, 39, 275, 443, 207, 34, 1, 0, 0, 0, 0]"
antic,3.747,"[0, 0, 42, 345, 454, 143, 15, 1, 0, 0, 0, 0]"
anvil,3.88,"[0, 0, 37, 263, 501, 181, 18, 0, 0, 0, 0, 0]"
aorta,3.838,"[0, 0, 55, 279, 458, 189, 19, 0, 0, 0, 0, 0]"
apace,4.135,"[0, 1, 47, 207, 396, 266, 76, 7, 0, 0, 0, 0]"
apart,3.935,"[0, 0, 46, 292, 386, 235, 39, 2, 0, 0, 0, 0]"
aphid,3.804,"[0, 1, 37, 321, 456, 168, 17, 0, 0, 0, 0, 0]"
apple,4.477,"[0, 0, 23, 172, 311, 319, 149, 26, 0, 0, 0, 0]"
apply,3.945,"[0, 0, 34, 254, 471, 215, 26, 0, 0, 0, 0, 0]"
apron,3.798,"[0, 1, 62, 313, 416, 178, 30, 0, 0, 0, 0, 0]"
arbor,4.082,"[0, 1, 40, 256, 370, 250, 78, 5, 0, 0, 0, 0]"
ardor,4.046,"[0, 0, 51, 261, 362, 252, 66, 7, 1, 0, 0, 0]"
arena,3.811,"[0, 0, 55, 294, 447, 194, 9, 1, 0, 0, 0, 0]"
argon,3.956,"[0, 1, 34, 261, 447, 226, 31, 0, 0, 0, 0, 0]"
argot,3.815,"[0, 0, 45, 312, 450, 169, 24, 0, 0, 0, 0, 0]"
argue,3.772,"[0, 0, 51, 336, 423, 171, 18, 1, 0, 0, 0, 0]"
arise,3.998,"[0, 0, 46, 270, 414, 196, 58, 16, 0, 0, 0, 0]"
armed,3.687,"[0, 1, 62, 360, 418, 146, 11, 2, 0, 0, 0, 0]"
armor,4.132,"[0, 0, 26, 215, 431, 262, 61, 5, 0, 0, 0, 0]"
aroma,3.98,"[0, 1, 32, 290, 401, 224, 45, 5, 2, 0, 0, 0]"
arose,3.981,"[0, 1, 47, 266, 414, 213, 46, 13, 0, 0, 0, 0]"
array,3.997,"[0, 0, 43, 233, 451, 233, 37, 3, 0, 0, 0, 0]"
arrow,3.932,"[0, 0, 40, 287, 410, 229, 32, 2, 0, 0, 0, 0]"
arson,3.679,"[0, 1, 65, 379, 385, 152, 15, 3, 0, 0, 0, 0]"
ascot,3.732,"[0, 1, 43, 348, 465, 122, 16, 5, 0, 0, 0, 0]"
ashen,3.883,"[0, 0, 56, 280, 431, 192, 40, 1, 0, 0, 0, 0]"
aside,3.898,"[0, 0, 42, 273, 456, 204, 24, 1, 0, 0, 0, 0]"
askew,3.902,"[0, 0, 49, 278, 417, 234, 22, 0, 0, 0, 0, 0]"
aspen,3.854,"[0, 0, 57, 327, 365, 209, 40, 2, 0, 0, 0, 0]"
aspic,3.752,"[0, 0, 39, 336, 469, 146, 10, 0, 0, 0, 0, 0]"
assay,3.932,"[0, 1, 33, 265, 467, 203, 30, 1, 0, 0, 0, 0]"
asset,3.838,"[0, 0, 51, 306, 427, 186, 30, 0, 0, 0, 0, 0]"
aster,4.027,"[0, 0, 44, 261, 404, 221, 58, 9, 3, 0, 0, 0]"
astir,3.718,"[0, 0, 46, 356, 441, 148, 9, 0, 0, 0, 0, 0]"
atlas,3.63,"[0, 0, 72, 352, 454, 118, 4, 0, 0, 0, 0, 0]"
atoll,3.781,"[0, 0, 43, 315, 466, 170, 6, 0, 0, 0, 0, 0]"
atone,3.793,"[0, 0, 58, 334, 401, 171, 36, 0, 0, 0, 0, 0]"
atria,3.806,"[0, 0, 49, 301, 455, 185, 10, 0, 0, 0, 0, 0]"
attar,3.92,"[0, 0, 47, 262, 438, 230, 23, 0, 0, 0, 0, 0]"
attic,3.934,"[0, 0, 47, 259, 450, 203, 39, 2, 0, 0, 0, 0]"
audio,3.813,"[0, 0, 38, 311, 469, 165, 16, 1, 0, 0, 0, 0]"
audit,3.966,"[0, 0, 27, 250, 484, 210, 27, 2, 0, 0, 0, 0]"
auger,4.188,"[0, 2, 45, 207, 377, 266, 84, 19, 0, 0, 0, 0]"
aught,3.763,"[0, 0, 41, 332, 463, 151, 13, 0, 0, 0, 0, 0]"
augur,3.981,"[0, 0, 35, 239, 459, 244, 23, 0, 0, 0, 0, 0]"
aural,4.268,"[0, 1, 35, 186, 383, 279, 101, 14, 1, 0, 0, 0]"
avail,4.02,"[0, 0, 39, 244, 427, 242, 44, 4, 0, 0, 0, 0]"
avert,3.936,"[0, 0, 41, 276, 424, 226, 31, 2, 0, 0, 0, 0]"
avian,3.922,"[0, 1, 38, 259, 465, 214, 23, 0, 0, 0, 0, 0]"
avoid,3.926,"[0, 1, 37, 260, 455, 231, 16, 0, 0, 0, 0, 0]"
await,4.036,"[0, 0, 28, 251, 416, 269, 34, 2, 0, 0, 0, 0]"
awake,4.512,"[0, 0, 27, 144, 315, 340, 152, 22, 0, 0, 0, 0]"
award,4.146,"[0, 0, 30, 206, 410, 297, 56, 1, 0, 0, 0, 0]"
aware,4.231,"[0, 1, 35, 189, 382, 301, 85, 6, 1, 0, 0, 0]"
awash,4.236,"[0, 0, 35, 199, 383, 277, 91, 14, 1, 0, 0, 0]"
awful,3.904,"[0, 0, 50, 281, 419, 216, 33, 1, 0, 0, 0, 0]"
awoke,4.128,"[0, 1, 38, 219, 386, 292, 58, 6, 0, 0, 0, 0]"
axial,4.101,"[0, 0, 39, 201, 427, 287, 45, 1, 0, 0, 0, 0]"
axiom,4.05,"[0, 0, 33, 238, 415, 275, 38, 1, 0, 0, 0, 0]"
azure,4.147,"[0, 0, 34, 174, 451, 293, 48, 0, 0, 0, 0, 0]"
babel,4.56,"[0, 1, 22, 165, 292, 318, 153, 48, 1, 0, 0, 0]"
bacon,3.962,"[0, 0, 44, 265, 425, 221, 41, 4, 0, 0, 0, 0]"
badge,4.206,"[0, 0, 38, 189, 397, 285, 87, 4, 0, 0, 0, 0]"
badly,4.052,"[0, 0, 43, 227, 437, 230, 54, 9, 0, 0, 0, 0]"
bagel,4.233,"[0, 2, 29, 225, 379, 245, 88, 28, 3, 1, 0, 0]"
baggy,4.484,"[0, 1, 22, 174, 339, 291, 120, 42, 7, 4, 0, 0]"
baize,4.345,"[0, 0, 20, 161, 403, 298, 106, 12, 0, 0, 0, 0]"
baker,4.535,"[0, 1, 37, 173, 306, 267, 141, 66, 7, 2, 0, 0]"
balky,4.364,"[0, 0, 30, 179, 351, 309, 103, 24, 4, 0, 0, 0]"
balmy,4.28,"[0, 0, 28, 198, 390, 261, 101, 18, 3, 1, 0, 0]"
balsa,3.922,"[0, 0, 38, 282, 443, 197, 37, 3, 0, 0, 0, 0]"
banal,4.266,"[0, 2, 23, 179, 397, 313, 75, 10, 1, 0, 0, 0]"
bandy,4.704,"[0, 0, 21, 158, 297, 259, 170, 76, 18, 1, 0, 0]"
bangs,3.95,"[0, 1, 40, 271, 426, 221, 40, 1, 0, 0, 0, 0]"
banjo,4.089,"[0, 0, 35, 198, 441, 296, 29, 1, 0, 0, 0, 0]"
banns,4.087,"[0, 0, 38, 211, 425, 279, 46, 1, 0, 0, 0, 0]"
barge,4.133,"[0, 0, 32, 214, 415, 270, 66, 3, 0, 0, 0, 0]"
baron,4.03,"[0, 1, 32, 246, 425, 252, 41, 3, 0, 0, 0, 0]"
basal,4.087,"[0, 1, 28, 212, 451, 259, 48, 1, 0, 0, 0, 0]"
bases,4.066,"[0, 0, 41, 231, 414, 255, 53, 6, 0, 0, 0, 0]"
basic,4.028,"[0, 2, 43, 240, 421, 232, 58, 4, 0, 0, 0, 0]"
basil,3.966,"[0, 1, 48, 257, 418, 235, 36, 5, 0, 0, 0, 0]"
basin,3.999,"[0, 0, 27, 289, 408, 213, 60, 3, 0, 0, 0, 0]"
basis,4.228,"[0, 0, 22, 183, 435, 273, 79, 8, 0, 0, 0, 0]"
baste,4.862,"[0, 0, 26, 167, 264, 225, 155, 114, 41, 8, 0, 0]"
batch,5.011,"[0, 2, 28, 144, 280, 201, 134, 121, 68, 19, 3, 0]"
bated,4.272,"[0, 1, 38, 201, 368, 259, 107, 25, 1, 0, 0, 0]"
bathe,4.006,"[0, 0, 29, 257, 437, 237, 36, 4, 0, 0, 0, 0]"
batik,4.033,"[0, 0, 44, 234, 416, 258, 47, 1, 0, 0, 0, 0]"
baton,4.009,"[0, 1, 31, 257, 423, 247, 39, 2, 0, 0, 0, 0]"
batty,4.876,"[0, 0, 22, 109, 268, 295, 201, 88, 17, 0, 0, 0]"
bawdy,4.4,"[0, 0, 31, 189, 320, 303, 128, 24, 5, 0, 0, 0]"
bayou,3.658,"[0, 1, 70, 366, 414, 132, 16, 1, 0, 0, 0, 0]"
beach,4.363,"[0, 0, 28, 157, 357, 357, 85, 15, 1, 0, 0, 0]"
beady,4.141,"[0, 0, 33, 207, 403, 304, 49, 4, 0, 0, 0, 0]"
beard,4.112,"[0, 0, 40, 229, 391, 263, 73, 4, 0, 0, 0, 0]"
beast,4.278,"[0, 0, 45, 217, 336, 246, 129, 27, 0, 0, 0, 0]"
beaux,4.084,"[0, 1, 32, 214, 426, 290, 36, 1, 0, 0, 0, 0]"
bebop,3.968,"[0, 1, 33, 234, 482, 230, 19, 1, 0, 0, 0, 0]"
beech,4.16,"[0, 2, 27, 176, 454, 291, 45, 5, 0, 0, 0, 0]"
beefy,4.15,"[0, 1, 12, 202, 465, 267, 47, 6, 0, 0, 0, 0]"
befit,3.978,"[0, 1, 30, 258, 442, 241, 26, 2, 0, 0, 0, 0]"
began,3.929,"[0, 0, 29, 271, 473, 196, 31, 0, 0, 0, 0, 0]"
beget,3.954,"[0, 0, 43, 252, 440, 238, 27, 0, 0, 0, 0, 0]"
begin,3.91,"[0, 0, 42, 260, 475, 193, 29, 1, 0, 0, 0, 0]"
begot,3.902,"[0, 0, 39, 283, 436, 223, 17, 2, 0, 0, 0, 0]"
begun,3.829,"[0, 3, 46, 306, 429, 197, 18, 1, 0, 0, 0, 0]"
beige,4.006,"[0, 1, 39, 243, 437, 235, 40, 5, 0, 0, 0, 0]"
being,4.052,"[0, 0, 34, 253, 411, 237, 59, 6, 0, 0, 0, 0]"
belay,4.137,"[0, 0, 39, 203, 413, 273, 71, 1, 0, 0, 0, 0]"
belch,4.135,"[0, 0, 22, 198, 454, 276, 49, 1, 0, 0, 0, 0]"
belie,4.01,"[0, 0, 30, 257, 421, 257, 35, 0, 0, 0, 0, 0]"
belle,4.194,"[0, 1, 23, 189, 414, 317, 53, 3, 0, 0, 0, 0]"
belly,4.393,"[0, 0, 25, 143, 377, 340, 100, 14, 1, 0, 0, 0]"
below,4.008,"[0, 0, 32, 240, 445, 254, 29, 0, 0, 0, 0, 0]"
bench,4.249,"[0, 1, 22, 171, 406, 336, 61, 3, 0, 0, 0, 0]"
beret,3.975,"[0, 1, 44, 247, 427, 252, 26, 3, 0, 0, 0, 0]"
berry,4.621,"[0, 0, 26, 134, 309, 312, 165, 51, 3, 0, 0, 0]"
berth,4.051,"[0, 1, 36, 231, 436, 237, 57, 2, 0, 0, 0, 0]"
beryl,3.642,"[0, 1, 76, 372, 390, 154, 6, 1, 0, 0, 0, 0]"
beset,3.913,"[0, 0, 35, 272, 455, 221, 17, 0, 0, 0, 0, 0]"
bevel,4.195,"[0, 0, 28, 197, 423, 267, 75, 9, 1, 0, 0, 0]"
bible,4.227,"[0, 2, 30, 192, 380, 316, 71, 9, 0, 0, 0, 0]"
bidet,3.961,"[0, 0, 35, 281, 414, 228, 42, 0, 0, 0, 0, 0]"
bight,5.032,"[0, 0, 25, 171, 266, 162, 164, 115, 71, 22, 4, 0]"
bigot,3.883,"[0, 2, 29, 289, 464, 196, 20, 0, 0, 0, 0, 0]"
biker,4.476,"[0, 0, 47, 197, 278, 251, 166, 60, 1, 0, 0, 0]"
bilge,3.972,"[0, 0, 36, 260, 444, 220, 36, 4, 0, 0, 0, 0]"
billy,4.487,"[0, 2, 30, 161, 350, 280, 113, 49, 14, 1, 0, 0]"
binge,4.228,"[0, 0, 29, 210, 372, 298, 75, 16, 0, 0, 0, 0]"
bingo,4.108,"[0, 1, 27, 221, 429, 262, 56, 4, 0, 0, 0, 0]"
biped,3.909,"[0, 0, 43, 275, 447, 200, 35, 0, 0, 0, 0, 0]"
birch,3.817,"[0, 0, 41, 299, 477, 168, 15, 0, 0, 0, 0, 0]"
birth,4.298,"[0, 0, 55, 213, 316, 244, 140, 31, 1, 0, 0, 0]"
bison,3.665,"[0, 0, 54, 370, 442, 125, 9, 0, 0, 0, 0, 0]"
bitch,4.7,"[0, 0, 20, 174, 309, 231, 148, 87, 29, 2, 0, 0]"
black,4.165,"[0, 0, 39, 184, 430, 274, 66, 7, 0, 0, 0, 0]"
blade,4.522,"[0, 0, 25, 189, 317, 251, 159, 45, 13, 1, 0, 0]"
blame,4.693,"[0, 1, 24, 152, 290, 263, 190, 67, 13, 0, 0, 0]"
bland,4.239,"[0, 0, 24, 198, 391, 300, 77, 9, 1, 0, 0, 0]"
blank,4.423,"[0, 1, 19, 174, 350, 298, 134, 24, 0, 0, 0, 0]"
blare,4.543,"[0, 0, 33, 166, 316, 267, 154, 56, 8, 0, 0, 0]"
blase,4.344,"[0, 0, 44, 195, 339, 270, 104, 43, 5, 0, 0, 0]"
blast,3.921,"[0, 0, 47, 273, 430, 215, 32, 3, 0, 0, 0, 0]"
blaze,4.952,"[0, 0, 9, 106, 252, 301, 237, 79, 16, 0, 0, 0]"
bleak,4.133,"[0, 1, 29, 218, 403, 288, 59, 2, 0, 0, 0, 0]"
bleat,4.173,"[0, 0, 44, 202, 391, 274, 78, 11, 0, 0, 0, 0]"
bleed,4.072,"[0, 0, 21, 223, 462, 252, 41, 1, 0, 0, 0, 0]"
bleep,4.012,"[0, 0, 33, 233, 460, 238, 35, 1, 0, 0, 0, 0]"
blend,4.021,"[0, 0, 26, 235, 472, 226, 41, 0, 0, 0, 0, 0]"
bless,4.023,"[0, 1, 27, 235, 451, 257, 29, 0, 0, 0, 0, 0]"
blimp,4.022,"[0, 0, 28, 242, 457, 229, 41, 3, 0, 0, 0, 0]"
blind,4.063,"[0, 0, 26, 240, 423, 269, 40, 2, 0, 0, 0, 0]"
blink,4.152,"[0, 0, 25, 218, 416, 265, 73, 3, 0, 0, 0, 0]"
bliss,4.03,"[0, 0, 23, 231, 478, 232, 33, 3, 0, 0, 0, 0]"
blitz,4.056,"[0, 0, 34, 215, 461, 245, 41, 4, 0, 0, 0, 0]"
bloat,4.118,"[0, 0, 40, 236, 392, 235, 92, 5, 0, 0, 0, 0]"
block,4.177,"[0, 0, 26, 226, 384, 280, 77, 7, 0, 0, 0, 0]"
blond,3.97,"[0, 0, 33, 254, 466, 206, 39, 2, 0, 0, 0, 0]"
blood,4.206,"[0, 0, 27, 201, 399, 289, 80, 4, 0, 0, 0, 0]"
bloom,4.194,"[0, 1, 24, 210, 390, 299, 72, 4, 0, 0, 0, 0]"
blown,4.172,"[0, 0, 28, 239, 363, 279, 85, 6, 0, 0, 0, 0]"
blues,3.775,"[0, 0, 48, 326, 446, 164, 15, 1, 0, 0, 0, 0]"
bluff,4.112,"[0, 0, 30, 214, 427, 274, 53, 2, 0, 0, 0, 0]"
blunt,3.949,"[0, 1, 30, 250, 486, 204, 29, 0, 0, 0, 0, 0]"
blurb,4.152,"[0, 1, 39, 187, 420, 289, 61, 3, 0, 0, 0, 0]"
blurt,3.893,"[0, 1, 47, 256, 480, 188, 26, 2, 0, 0, 0, 0]"
blush,4.178,"[0, 0, 31, 216, 402, 257, 83, 11, 0, 0, 0, 0]"
board,4.031,"[0, 1, 41, 232, 430, 247, 46, 3, 0, 0, 0, 0]"
boast,4.192,"[0, 1, 32, 211, 398, 265, 75, 17, 1, 0, 0, 0]"
bogey,4.196,"[0, 0, 45, 225, 366, 233, 115, 16, 0, 0, 0, 0]"
boggy,4.61,"[0, 0, 15, 141, 344, 292, 143, 57, 8, 0, 0, 0]"
bogus,3.843,"[0, 2, 40, 293, 455, 198, 12, 0, 0, 0, 0, 0]"
boner,4.583,"[0, 1, 27, 167, 307, 281, 147, 52, 15, 2, 1, 0]"
bongo,3.909,"[0, 0, 27, 258, 503, 203, 9, 0, 0, 0, 0, 0]"
bonus,3.874,"[0, 1, 41, 273, 476, 187, 21, 1, 0, 0, 0, 0]"
booby,4.935,"[0, 0, 29, 99, 261, 290, 197, 93, 27, 3, 1, 0]"
boost,3.983,"[0, 0, 30, 233, 485, 229, 22, 1, 0, 0, 0, 0]"
booth,4.126,"[0, 1, 22, 212, 428, 290, 46, 1, 0, 0, 0, 0]"
booty,4.351,"[0, 0, 22, 182, 390, 281, 84, 36, 5, 0, 0, 0]"
booze,4.248,"[0, 0, 27, 175, 391, 341, 62, 4, 0, 0, 0, 0]"
borax,4.094,"[0, 0, 27, 210, 446, 278, 37, 2, 0, 0, 0, 0]"
borne,3.998,"[0, 0, 44, 283, 385, 218, 60, 9, 1, 0, 0, 0]"
boron,4.002,"[0, 0, 29, 240, 465, 232, 34, 0, 0, 0, 0, 0]"
bosom,3.803,"[0, 0, 41, 285, 511, 156, 7, 0, 0, 0, 0, 0]"
bossy,4.384,"[0, 0, 23, 151, 411, 286, 98, 26, 4, 1, 0, 0]"
bosun,3.716,"[0, 1, 46, 350, 453, 140, 9, 1, 0, 0, 0, 0]"
botch,4.038,"[0, 0, 31, 212, 479, 245, 32, 1, 0, 0, 0, 0]"
bough,4.226,"[0, 1, 34, 201, 381, 277, 97, 9, 0, 0, 0, 0]"
bound,4.997,"[0, 0, 34, 188, 256, 150, 169, 87, 80, 32, 4, 0]"
bowel,4.34,"[0, 0, 38, 179, 347, 303, 107, 26, 0, 0, 0, 0]"
bower,4.871,"[0, 1, 31, 120, 238, 293, 215, 79, 19, 4, 0, 0]"
boxer,5.131,"[0, 0, 14, 115, 213, 267, 218, 125, 44, 4, 0, 0]"
brace,4.477,"[0, 0, 23, 163, 324, 330, 126, 32, 2, 0, 0, 0]"
bract,4.118,"[0, 1, 39, 219, 416, 241, 76, 7, 1, 0, 0, 0]"
braid,4.003,"[0, 0, 29, 264, 432, 229, 42, 4, 0, 0, 0, 0]"
brain,4.329,"[0, 0, 30, 181, 355, 313, 107, 13, 1, 0, 0, 0]"
brake,4.591,"[0, 1, 24, 157, 271, 336, 174, 33, 4, 0, 0, 0]"
brand,4.102,"[0, 0, 36, 224, 410, 269, 54, 7, 0, 0, 0, 0]"
brash,4.284,"[0, 1, 30, 203, 357, 287, 105, 15, 2, 0, 0, 0]"
brass,4.372,"[0, 0, 30, 169, 355, 316, 108, 19, 3, 0, 0, 0]"
brave,4.674,"[0, 0, 27, 109, 292, 356, 171, 41, 4, 0, 0, 0]"
